book_id,tag_name,books_count,authors,original_publication_year,title,average_rating,work_ratings_count,work_text_reviews_count,tag_id
752,fantasy,55,Sarah J. Maas                                                                 ,2013,"Crown of Midnight (Throne of Glass, #2)                                                  ",4.5,184381,19450,10
753,comics,34,Bryan Lee O'Malley                                                            ,2004,"Scott Pilgrim, Volume 1: Scott Pilgrim's Precious Little Life                            ",4.2,130847,3118,6 
754,fiction,51,Jeannette Walls                                                               ,2008,Half Broke Horses                                                                        ,4,119479,10401,11
755,fantasy,4,Terry Pratchett                                                               ,1987,"Mort (Death, #1; Discworld, #4)                                                          ",4.2,141887,3081,10
756,romance,58,Julie Kagawa                                                                  ,2010,"The Iron King (The Iron Fey, #1)                                                         ",3.9,163118,10506,17
757,fiction,57,Larry McMurtry                                                                ,1985,Lonesome Dove                                                                            ,4.5,116430,5343,11
758,nonfiction,48,Mary Roach                                                                    ,2003,Stiff: The Curious Lives of Human Cadavers                                               ,4,128102,10513,16
759,fantasy,37,Richelle Mead                                                                 ,2011,"Bloodlines (Bloodlines, #1)                                                              ",4.2,146134,7698,10
760,science fiction,63,Orson Scott Card                                                              ,1998,"Ender's Shadow (Ender's Shadow, #1)                                                      ",4.3,125744,4587,25
761,fiction,74,Sophie Kinsella                                                               ,2009,Twenties Girl                                                                            ,3.8,126192,6023,11
762,nonfiction,134,Thomas Keneally                                                               ,1982,Schindler's List                                                                         ,4.3,113156,1605,16
763,fiction,104,Toni Morrison                                                                 ,1970,The Bluest Eye                                                                           ,4,121866,4963,11
764,historical,101,Philippa Gregory                                                              ,2009,"The White Queen (The Plantagenet and Tudor Novels, #2)                                   ",3.9,130446,6293,12
765,biography,105,"Malcolm X, Alex Haley                                                         ",1965,The Autobiography of Malcolm X                                                           ,4.3,131773,3951,3 
766,comics,68,"Neil Gaiman, Sam Kieth, Mike Dringenberg, Malcolm Jones III, Todd Klein, Karen",1989,Preludes & Nocturnes (The Sandman #1)                                                    ,4.3,138525,4388,6 
767,nonfiction,63,Laura Hillenbrand                                                             ,1999,Seabiscuit: An American Legend                                                           ,4.2,116984,3636,16
768,mystery,134,Dennis Lehane                                                                 ,2003,Shutter Island                                                                           ,4.1,124032,6990,15
769,classics,301,Arthur Conan Doyle                                                            ,1894,The Complete Sherlock Holmes                                                             ,4.5,126558,2774,5 
770,classics,1129,"William Shakespeare, Roma Gill                                                ",1599,Julius Caesar                                                                            ,3.6,135918,3044,5 
771,nonfiction,57,Erik Larson                                                                   ,2011,"In the Garden of Beasts: Love, Terror, and an American Family in Hitler's Berlin         ",3.8,122989,12570,16
772,philosophy,842,"Plato, Desmond Lee                                                            ",-380,The Republic                                                                             ,3.9,122747,2261,
773,classics,689,William Shakespeare                                                           ,1593,The Taming of the Shrew                                                                  ,3.8,134240,2370,5 
774,young adult,51,Marissa Meyer                                                                 ,2014,"Cress (The Lunar Chronicles, #3)                                                         ",4.5,177466,20055,18
775,nonfiction,66,Patti Smith                                                                   ,2010,Just Kids                                                                                ,4.1,117400,8415,16
776,art,8,Phaidon Press                                                                 ,1997,The Art Book                                                                             ,3.8,102988,192,2 
777,fiction,40,Jane Green                                                                    ,2001,Jemima J                                                                                 ,3.6,103849,2448,11
778,classics,1206,"Victor Hugo, Walter J. Cobb                                                   ",1831,The Hunchback of Notre-Dame                                                              ,4,133421,3255,5 
779,fiction,79,Rohinton Mistry                                                               ,1996,A Fine Balance                                                                           ,4.3,104516,7227,11
780,comics,24,"Bill Watterson, G.B. Trudeau                                                  ",1987,Calvin and Hobbes                                                                        ,4.6,118294,684,6 
781,young adult,66,Scott Westerfeld                                                              ,2006,"Specials (Uglies, #3)                                                                    ",3.8,148783,7313,18
782,classics,452,Kate Chopin                                                                   ,1899,The Awakening                                                                            ,3.6,137455,5662,5 
783,young adult,63,"P.C. Cast, Kristin Cast                                                       ",2009,"Hunted (House of Night, #5)                                                              ",3.9,146051,3204,18
784,fiction,83,Mitch Albom                                                                   ,2006,For One More Day                                                                         ,4.1,106720,6632,11
785,fiction,91,Tom Clancy                                                                    ,1989,"Clear and Present Danger (Jack Ryan Universe, #6)                                        ",4.1,108638,574,11
786,humor,24,Shel Silverstein                                                              ,1996,Falling Up                                                                               ,4.3,114990,1281,13
787,nonfiction,39,Justin Halpern                                                                ,2010,Sh*t My Dad Says                                                                         ,4,116368,7386,16
788,fiction,112,"Irvine Welsh, Eric Lindor Fall                                                ",1993,Trainspotting                                                                            ,4.1,110677,2029,11
789,science fiction,143,Isaac Asimov                                                                  ,1952,Foundation and Empire (Foundation #2)                                                    ,4.2,116241,2054,25
790,nonfiction,82,Miguel Ruiz                                                                   ,1997,The Four Agreements: A Practical Guide to Personal Freedom                               ,4.1,112472,6132,16
791,fiction,7,Jodi Picoult                                                                  ,2010,House Rules                                                                              ,4,119767,9871,11
792,classics,325,"Jacob Grimm, Wilhelm Grimm, Josef Scharl, Padraic Colum, Joseph Campbell, Marg",1812,The Complete Grimm's Fairy Tales                                                         ,4.3,128007,1851,5 
793,fiction,83,E.L. Konigsburg                                                               ,1967,From the Mixed-Up Files of Mrs. Basil E. Frankweiler                                     ,4.2,144108,5440,11
794,horror,116,Stephen King                                                                  ,2013,"Doctor Sleep (The Shining, #2)                                                           ",4.1,116565,13654,31
795,fiction,138,Nick Hornby                                                                   ,1998,About a Boy                                                                              ,3.8,112161,2794,11
796,contemporary,61,Samantha Young                                                                ,2012,"On Dublin Street (On Dublin Street, #1)                                                  ",4.2,145943,8174,7 
797,nonfiction,44,"Francis Chan, Danae Yankoski, Chris Tomlin                                    ",2008,Crazy Love: Overwhelmed by a Relentless God                                              ,4.2,109134,3011,16
798,fiction,49,Dr. Seuss                                                                     ,1960,"One Fish, Two Fish, Red Fish, Blue Fish                                                  ",4.1,122653,2074,11
799,fiction,99,Dean Koontz                                                                   ,1987,Watchers                                                                                 ,4.2,113984,2687,11
800,nonfiction,298,Helen Keller                                                                  ,1902,The Story of My Life                                                                     ,4.1,110056,1683,16
801,fiction,71,Jonathan Tropper                                                              ,2009,This is Where I Leave You                                                                ,3.9,111476,11062,11
802,fiction,62,Seth Grahame-Smith                                                            ,2010,Abraham Lincoln: Vampire Hunter                                                          ,3.7,118704,11875,11
803,manga,17,"Natsuki Takaya, Alethea Nibley, Athena Nibley                                 ",1999,"Fruits Basket, Vol. 1                                                                    ",4.2,118803,1541,20
804,classics,956,William Shakespeare                                                           ,1623,The Tempest                                                                              ,3.8,135537,2831,5 
805,young adult,61,"P.C. Cast, Kristin Cast                                                       ",2010,"Burned (House of Night, #7)                                                              ",4,129493,2999,18
806,fantasy,11,"Stephen King, Dave McKean                                                     ",1997,"Wizard and Glass (The Dark Tower, #4)                                                    ",4.2,120708,4070,10
807,fiction,89,Dave Eggers                                                                   ,2013,The Circle                                                                               ,3.5,129023,17954,11
808,fiction,73,Brian Selznick                                                                ,2007,The Invention of Hugo Cabret                                                             ,4.2,135507,13128,11
809,fiction,38,"Aldous Huxley, Christopher Hitchens                                           ",1932,Brave New World / Brave New World Revisited                                              ,4.2,110115,1012,11
810,manga,17,Bisco Hatori                                                                  ,2003,"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club, #1)                    ",4.4,114117,949,20
811,mystery,76,Mary Kubica                                                                   ,2014,The Good Girl                                                                            ,3.8,122753,11244,15
812,romance,47,Abbi Glines                                                                   ,2012,"Fallen Too Far (Rosemary Beach, #1; Too Far, #1)                                         ",4.2,143547,7995,17
813,fiction,51,Rainbow Rowell                                                                ,2014,Landline                                                                                 ,3.5,123422,15782,11
814,young adult,62,"P.C. Cast, Kristin Cast                                                       ",2008,"Tempted (House of Night, #6)                                                             ",4,137910,3165,18
815,fiction,104,Cormac McCarthy                                                               ,2005,No Country for Old Men                                                                   ,4.1,110082,6281,11
816,fiction,2,Hilary Mantel                                                                 ,2009,"Wolf Hall (Thomas Cromwell, #1)                                                          ",3.9,118705,12827,11
817,fantasy,75,Diana Wynne Jones                                                             ,1986,"Howl's Moving Castle (Howl's Moving Castle, #1)                                          ",4.3,140348,9219,10
818,horror,118,"Stephen King, William Olivier Desmond                                         ",2001,Dreamcatcher                                                                             ,3.6,122599,1856,31
819,classics,852,Henry David Thoreau                                                           ,1854,Walden                                                                                   ,3.8,120653,3620,5 
820,fiction,170,Kazuo Ishiguro                                                                ,1989,The Remains of the Day                                                                   ,4.1,121763,7455,11
821,romance,91,Nicholas Sparks                                                               ,2010,The Best of Me                                                                           ,3.9,124564,9610,17
822,fiction,110,Julian Barnes                                                                 ,2011,The Sense of an Ending                                                                   ,3.7,114025,12966,11
823,mystery,81,Sue Grafton                                                                   ,1982,"A is for Alibi (Kinsey Millhone, #1)                                                     ",3.8,121225,3236,15
824,fiction,498,"Sophocles, J.E. Thomas                                                        ",-430,"Oedipus Rex  (The Theban Plays, #1)                                                      ",3.7,134384,2129,11
825,fiction,52,Lisa See                                                                      ,2009,Shanghai Girls (Shanghai Girls #1)                                                       ,3.9,114862,8654,11
826,classics,1150,"Kenneth Grahame, Gillian Avery                                                ",1908,The Wind in the Willows                                                                  ,4,139791,4057,5 
827,fiction,60,Jenny Han                                                                     ,2014,"To All the Boys I've Loved Before (To All the Boys I've Loved Before, #1)                ",4.1,151311,17356,11
828,nonfiction,39,"Marjane Satrapi, Mattias Ripa                                                 ",2000,"Persepolis: The Story of a Childhood (Persepolis, #1)                                    ",4.2,119965,6588,16
829,classics,557,E.M. Forster                                                                  ,1908,A Room with a View                                                                       ,3.9,122055,3969,5 
830,young adult,53,Kody Keplinger                                                                ,2010,The DUFF: Designated Ugly Fat Friend                                                     ,3.9,146547,11130,18
831,young adult,38,Sarah Dessen                                                                  ,2008,Lock and Key                                                                             ,4,127649,4950,18
832,mystery,101,J.D. Robb                                                                     ,1995,"Naked in Death (In Death, #1)                                                            ",4.1,126781,4462,15
833,fiction,112,John Grisham                                                                  ,1994,The Chamber                                                                              ,3.8,106806,1337,11
834,young adult,1,Stephenie Meyer                                                               ,2008,"Midnight Sun (Twilight, #1.5)                                                            ",4,138117,9189,18
835,manga,49,"Masashi Kishimoto, Katy Bridges                                               ",1999,"Naruto, Vol. 01: The Tests of the Ninja (Naruto, #1)                                     ",4.3,105269,1207,20
836,fiction,89,Rachel Joyce                                                                  ,2012,"The Unlikely Pilgrimage of Harold Fry (Harold Fry, #1)                                   ",3.9,113876,14583,11
837,young adult,66,David Levithan                                                                ,2012,"Every Day (Every Day, #1)                                                                ",4,133960,15539,18
838,science fiction,79,Orson Scott Card                                                              ,1991,"Xenocide (Ender's Saga, #3)                                                              ",3.8,115183,3217,25
839,classics,1088,"William Shakespeare, Robert          Jackson, Barbara A. Mowat, Paul Werstine ",1596,The Merchant of Venice                                                                   ,3.8,128289,2616,5 
840,fiction,120,James Clavell                                                                 ,1975,"Shōgun (Asian Saga, #1)                                                                  ",4.4,115527,3075,11
841,romance,52,J.R. Ward                                                                     ,2006,"Lover Awakened (Black Dagger Brotherhood, #3)                                            ",4.5,142754,5926,17
842,fantasy,54,Sarah J. Maas                                                                 ,2015,"A Court of Thorns and Roses (A Court of Thorns and Roses, #1)                            ",4.3,188723,25463,10
843,romance,31,E.L. James                                                                    ,2012,"Fifty Shades Trilogy (Fifty Shades, #1-3)                                                ",4.1,101613,6275,17
844,fiction,42,"Bill Martin Jr., John Archambault, Lois Ehlert                                ",1989,Chicka Chicka Boom Boom                                                                  ,4.2,116089,3318,11
845,comics,28,Raina Telgemeier                                                              ,2009,Smile                                                                                    ,4.2,102804,6516,6 
846,classics,51,"George Orwell, Christopher Hitchens                                           ",1950,Animal Farm / 1984                                                                       ,4.3,118761,1293,5 
847,fiction,48,Jacquelyn Mitchard                                                            ,1996,"The Deep End of the Ocean (Cappadora Family, #1)                                         ",3.8,104471,1095,11
848,fiction,79,Amy Tan                                                                       ,2001,The Bonesetter's Daughter                                                                ,4,105274,2871,11
849,young adult,67,Louise Rennison                                                               ,1999,"Angus, Thongs and Full-Frontal Snogging (Confessions of Georgia Nicolson, #1)            ",3.7,118893,3833,18
850,fiction,88,Robin Sloan                                                                   ,2012,"Mr. Penumbra's 24-Hour Bookstore (Mr. Penumbra's 24-Hour Bookstore, #1)                  ",3.8,127396,20150,11
851,fiction,111,V.C. Andrews                                                                  ,1979,"Flowers in the Attic (Dollanganger, #1)                                                  ",3.8,122259,6055,11
852,nonfiction,80,"Paul Kalanithi, Abraham Verghese                                              ",2016,When Breath Becomes Air                                                                  ,4.3,165673,15933,16
853,fiction,49,Jerry Spinelli                                                                ,1990,Maniac Magee                                                                             ,3.9,104657,3689,11
854,fiction,87,Chuck Palahniuk                                                               ,1999,Invisible Monsters                                                                       ,4,99936,4657,11
855,classics,861,William Shakespeare                                                           ,1601,Twelfth Night                                                                            ,4,128893,2615,5 
856,fiction,73,Lois Lowry                                                                    ,2000,"Gathering Blue (The Giver, #2)                                                           ",3.8,127810,9480,11
857,mystery,38,Ellen Raskin                                                                  ,1978,The Westing Game                                                                         ,4,124343,7814,15
858,science fiction,83,Pierce Brown                                                                  ,2014,"Red Rising (Red Rising, #1)                                                              ",4.3,128188,15775,25
859,fantasy,48,Brent Weeks                                                                   ,2008,"The Way of Shadows (Night Angel, #1)                                                     ",4.2,114492,4025,10
860,fiction,48,Barbara Kingsolver                                                            ,1988,"The Bean Trees (Greer Family, #1)                                                        ",3.9,113568,5259,11
861,romance,58,Jamie McGuire                                                                 ,2013,"Walking Disaster (Beautiful, #2)                                                         ",4.2,145114,11348,17
862,fantasy,34,Brandon Sanderson                                                             ,2014,"Words of Radiance (The Stormlight Archive, #2)                                           ",4.8,108176,7261,10
863,fiction,148,"Sam McBratney, Anita Jeram                                                    ",1988,Guess How Much I Love You                                                                ,4.4,107554,1326,11
864,historical,76,Diana Gabaldon                                                                ,2001,"The Fiery Cross (Outlander, #5)                                                          ",4.3,120438,5048,12
865,horror,119,"Stephen King, John D. MacDonald                                               ",1978,Night Shift                                                                              ,4,112357,2038,31
866,horror,109,Peter Benchley                                                                ,1974,Jaws                                                                                     ,4,106201,2205,31
867,fiction,96,Nicole Krauss                                                                 ,2005,The History of Love                                                                      ,3.9,103470,9622,11
868,classics,215,"Astrid Lindgren, Lauren Child, Florence Lamborn, Nancy Seligsohn              ",1945,Pippi Longstocking                                                                       ,4.1,130305,2615,5 
869,fiction,127,"Muriel Barbery, Alison Anderson                                               ",2006,The Elegance of the Hedgehog                                                             ,3.7,118556,15335,11
870,history,40,"Doris Kearns Goodwin, Suzanne Toren                                           ",2005,Team of Rivals: The Political Genius of Abraham Lincoln                                  ,4.3,107944,5875,12
871,fantasy,59,Charlaine Harris                                                              ,2010,"Dead in the Family (Sookie Stackhouse, #10)                                              ",3.9,138027,5325,10
872,fiction,388,"Albert Camus, Stuart Gilbert                                                  ",1947,The Plague                                                                               ,4,111823,3494,11
873,fiction,97,"Lemony Snicket, Brett Helquist                                                ",1999,"The Reptile Room (A Series of Unfortunate Events, #2)                                    ",4,141121,4863,11
874,nonfiction,35,Susannah Cahalan                                                              ,2012,Brain on Fire: My Month of Madness                                                       ,4,103617,8593,16
875,fantasy,62,Melissa Marr                                                                  ,2007,"Wicked Lovely (Wicked Lovely, #1)                                                        ",3.7,136316,6591,10
876,fiction,55,H.A. Rey                                                                      ,1941,Curious George                                                                           ,4.1,112467,845,11
877,fantasy,218,"Michael Ende, Ralph Manheim, Roswitha Quadflieg                               ",1979,The Neverending Story                                                                    ,4.2,124555,4303,10
878,biography,59,Sylvia Nasar                                                                  ,1998,A Beautiful Mind                                                                         ,4.1,100629,1100,3 
879,fiction,534,"Upton Sinclair, Earl Lee, Kathleen DeGrave                                    ",1906,The Jungle                                                                               ,3.7,109522,4750,11
880,young adult,52,Kelley Armstrong                                                              ,2008,"The Summoning (Darkest Powers, #1)                                                       ",4,136832,5830,18
881,nonfiction,124,Oliver Sacks                                                                  ,1985,The Man Who Mistook His Wife for a Hat and Other Clinical Tales                          ,4,111090,4238,16
882,fiction,144,Ken Follett                                                                   ,1978,Eye of the Needle                                                                        ,4.2,99971,1990,11
883,fiction,103,Margaret Atwood                                                               ,2000,The Blind Assassin                                                                       ,4,111284,5908,11
884,fiction,29,Ransom Riggs                                                                  ,2014,"Hollow City (Miss Peregrine’s Peculiar Children, #2)                                     ",4.1,132924,14221,11
885,fiction,43,Andre Dubus III                                                               ,1999,House of Sand and Fog                                                                    ,3.8,104803,3589,11
886,horror,69,M.R. Carey                                                                    ,2014,The Girl with All the Gifts                                                              ,3.9,119493,14701,31
887,classics,134,William Faulkner                                                              ,1930,As I Lay Dying                                                                           ,3.7,110705,5508,5 
888,fiction,33,Crockett Johnson                                                              ,1955,Harold and the Purple Crayon                                                             ,4.2,109752,1570,11
889,romance,57,J.R. Ward                                                                     ,2006,"Lover Eternal (Black Dagger Brotherhood, #2)                                             ",4.3,146205,5559,17
890,science fiction,146,Isaac Asimov                                                                  ,1953,Second Foundation (Foundation #3)                                                        ,4.2,105839,1675,25
891,fantasy,59,Jim Butcher                                                                   ,2001,"Fool Moon (The Dresden Files, #2)                                                        ",4,122158,5269,10
892,nonfiction,68,Malcolm Gladwell                                                              ,2011,"David and Goliath: Underdogs, Misfits, and the Art of Battling Giants                    ",3.9,101707,7317,16
893,manga,37,"Hiromu Arakawa, Akira Watanabe                                                ",2002,"Fullmetal Alchemist, Vol. 1 (Fullmetal Alchemist, #1)                                    ",4.5,94768,1103,20
894,fantasy,98,Terry Pratchett                                                               ,1989,"Guards! Guards! (Discworld, #8)                                                          ",4.3,119069,2610,10
895,nonfiction,57,Joan Didion                                                                   ,2005,The Year of Magical Thinking                                                             ,3.9,99308,7729,16
896,fiction,98,Lionel Shriver                                                                ,2003,We Need to Talk About Kevin                                                              ,4.1,113939,11369,11
897,fantasy,151,Arthur C. Clarke                                                              ,1973,"Rendezvous with Rama (Rama, #1)                                                          ",4.1,103414,2773,10
898,fantasy,100,Anne Rice                                                                     ,1988,"The Queen of the Damned (The Vampire Chronicles, #3)                                     ",3.9,117289,1921,10
899,classics,836,"Edith Wharton, Maureen Howard                                                 ",1920,The Age of Innocence                                                                     ,3.9,114994,5051,5 
900,nonfiction,104,Richard Dawkins                                                               ,1976,The Selfish Gene                                                                         ,4.1,101017,2460,16
901,fiction,20,Geraldine Brooks                                                              ,2001,Year of Wonders                                                                          ,4,108029,8124,11
902,mystery,130,Michael Connelly                                                              ,1992,"The Black Echo (Harry Bosch, #1; Harry Bosch Universe, #1)                               ",4.1,108388,3068,15
903,fiction,460,Ayn Rand                                                                      ,1938,Anthem                                                                                   ,3.6,106766,7096,11
904,romance,50,Sylvain Reynard                                                               ,2011,"Gabriel's Inferno (Gabriel's Inferno, #1)                                                ",4,127883,7192,17
905,fiction,28,"Judi Barrett, Ron Barrett                                                     ",1978,Cloudy With a Chance of Meatballs                                                        ,4.2,105520,1782,11
906,fiction,65,Helen Simonson                                                                ,2010,Major Pettigrew's Last Stand                                                             ,3.9,109311,11386,11
907,romance,73,Nora Roberts                                                                  ,2009,"Vision in White (Bride Quartet, #1)                                                      ",4.1,107747,3560,17
908,fiction,69,Jodi Picoult                                                                  ,2006,The Tenth Circle                                                                         ,3.5,103155,5101,11
909,fantasy,66,Rick Riordan                                                                  ,2011,"The Throne of Fire (Kane Chronicles, #2)                                                 ",4.2,123024,4900,10
910,science fiction,64,John Scalzi                                                                   ,2005,"Old Man's War (Old Man's War, #1)                                                        ",4.2,109133,6878,25
911,fiction,112,Stephen King                                                                  ,1992,Gerald's Game                                                                            ,3.5,105777,2445,11
912,mystery,76,Janet Evanovich                                                               ,1996,"Two for the Dough (Stephanie Plum, #2)                                                   ",4.1,127548,4045,15
913,cookbooks,63,"Irma S. Rombauer, Marion Rombauer Becker, Ethan Becker                        ",1931,The Joy of Cooking                                                                       ,4.1,105920,1009,8 
914,science fiction,98,Joe Haldeman                                                                  ,1974,"The Forever War (The Forever War, #1)                                                    ",4.2,101775,4340,25
915,horror,125,"Stephen King, Bettina Blanch Tyroller                                         ",1994,Insomnia                                                                                 ,3.8,109444,2296,31
916,memoir,69,Azar Nafisi                                                                   ,2003,Reading Lolita in Tehran                                                                 ,3.6,98413,6576,14
917,fantasy,82,Joe Abercrombie                                                               ,2006,"The Blade Itself (The First Law, #1)                                                     ",4.1,107614,5521,10
918,fantasy,121,Eoin Colfer                                                                   ,2002,"The Arctic Incident (Artemis Fowl, #2)                                                   ",3.9,114867,2434,10
919,fiction,95,Annie Proulx                                                                  ,1993,The Shipping News                                                                        ,3.8,109047,4044,11
920,nonfiction,94,"Marie Kondō, Cathy Hirano                                                     ",2011,The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing   ,3.8,129409,17320,16
921,contemporary,74,"Jennifer Niven, فرانک معنوی                                                   ",2015,All the Bright Places                                                                    ,4.2,146542,21192,7 
922,mystery,95,Kathy Reichs                                                                  ,1997,"Déjà Dead (Temperance Brennan, #1)                                                       ",3.9,107636,3098,15
923,fantasy,85,Michael Scott                                                                 ,2007,"The Alchemyst (The Secrets of the Immortal Nicholas Flamel, #1)                          ",3.8,115864,7165,10
924,fiction,78,Jeffrey Eugenides                                                             ,2011,The Marriage Plot                                                                        ,3.4,99271,10634,11
925,fiction,126,"Isabel Allende, Margaret Sayers Peden                                         ",1998,Daughter of Fortune                                                                      ,3.9,96939,3142,11
926,fiction,58,Jessica Knoll                                                                 ,2015,Luckiest Girl Alive                                                                      ,3.5,98163,9278,11
927,young adult,22,Ellen Hopkins                                                                 ,2004,"Crank (Crank, #1)                                                                        ",4.2,105823,7239,18
928,fantasy,64,Maggie Stiefvater                                                             ,2012,"The Raven Boys (The Raven Cycle, #1)                                                     ",4,159696,20296,10
929,horror,26,Richard Matheson                                                              ,1954,I Am Legend and Other Stories                                                            ,4,102941,4383,31
930,fiction,87,Elizabeth Strout                                                              ,2008,Olive Kitteridge                                                                         ,3.8,108518,14175,11
931,memoir,71,"Lena Dunham, Joana Avillez                                                    ",2014,"Not That Kind of Girl: A Young Woman Tells You What She's ""Learned""                      ",3.3,97626,7732,14
932,business,63,James C. Collins                                                              ,2001,Good to Great: Why Some Companies Make the Leap... and Others Don't                      ,4,88373,3100,4 
933,fantasy,70,Kristin Cashore                                                               ,2009,"Fire (Graceling Realm, #2)                                                               ",4.1,133462,9159,10
934,classics,187,Samuel Beckett                                                                ,1952,Waiting for Godot                                                                        ,3.8,113243,3767,5 
935,classics,1085,Jack London                                                                   ,1906,White Fang                                                                               ,3.9,114519,3017,5 
936,fantasy,105,"Stephen King, Bernie Wrightson                                                ",2003,"Wolves of the Calla (The Dark Tower, #5)                                                 ",4.2,109648,2874,10
937,young adult,81,Philip Pullman                                                                ,2000,His Dark Materials (His Dark Materials #1-3)                                             ,4.2,102040,4499,18
938,romance,61,J.A. Redmerski                                                                ,2012,"The Edge of Never (The Edge of Never, #1)                                                ",4.3,127686,10763,17
939,mystery,46,Kimberly McCreight                                                            ,2013,Reconstructing Amelia                                                                    ,3.8,99269,10243,15
940,fiction,88,Jojo Moyes                                                                    ,2014,One Plus One                                                                             ,3.9,105933,9884,11
941,fiction,138,Michael Cunningham                                                            ,1998,The Hours                                                                                ,3.9,106608,4109,11
942,contemporary,34,Alice Clayton                                                                 ,2012,"Wallbanger (Cocktail, #1)                                                                ",4.1,145610,11854,7 
943,humor,42,David Sedaris                                                                 ,1997,Holidays on Ice                                                                          ,4,90898,4509,13
944,fiction,132,Stephen King                                                                  ,1996,Desperation                                                                              ,3.8,100128,1787,11
945,young adult,66,Lauren Kate                                                                   ,2011,"Passion (Fallen, #3)                                                                     ",3.9,125252,5464,18
946,young adult,66,James Dashner                                                                 ,2012,"The Kill Order (Maze Runner, #0.5)                                                       ",3.7,109441,8219,18
947,fantasy,67,Susan Ee                                                                      ,2011,"Angelfall (Penryn & the End of Days, #1)                                                 ",4.2,128028,13789,10
948,fiction,49,Richard Russo                                                                 ,2001,Empire Falls                                                                             ,3.9,93054,3722,11
949,fantasy,56,Robert Jordan                                                                 ,1993,"The Fires of Heaven (Wheel of Time, #5)                                                  ",4.1,104317,1864,10
950,young adult,71,Jandy Nelson                                                                  ,2014,I'll Give You the Sun                                                                    ,4.1,153584,16701,18
951,fiction,63,Chuck Palahniuk                                                               ,1999,Survivor                                                                                 ,3.9,88231,3078,11
952,fiction,80,Sophie Kinsella                                                               ,2007,"Shopaholic & Baby (Shopaholic, #5)                                                       ",3.8,103621,2434,11
953,fantasy,105,Stephen King                                                                  ,2004,"The Dark Tower (The Dark Tower, #7)                                                      ",4.3,104085,3945,10
954,nonfiction,14,Catherine Hardwicke                                                           ,2009,Twilight Director's Notebook : The Story of How We Made the Movie Based on the Novel by S,4.2,89383,417,16
955,fiction,93,Sophie Kinsella                                                               ,2001,"Shopaholic Takes Manhattan (Shopaholic, #2)                                              ",3.8,100718,2785,11
956,science,97,Richard Feynman                                                               ,1984,"Surely You're Joking, Mr. Feynman!: Adventures of a Curious Character                    ",4.3,97719,3500,24
957,fantasy,76,Maggie Stiefvater                                                             ,2010,"Linger (The Wolves of Mercy Falls, #2)                                                   ",3.9,133284,8784,10
958,fiction,40,L.M. Montgomery                                                               ,1908,"The Complete Anne of Green Gables Boxed Set (Anne of Green Gables, #1-8)                 ",4.4,93067,1438,11
959,classics,766,"James Joyce, Seamus Deane                                                     ",1916,A Portrait of the Artist as a Young Man                                                  ,3.6,103232,3934,5 
960,fantasy,2,"Robert Jordan, Brandon Sanderson                                              ",2009,"The Gathering Storm (Wheel of Time, #12)                                                 ",4.3,100343,2582,10
961,classics,665,"George Eliot, Michel Faber                                                    ",1871,Middlemarch                                                                              ,3.9,107160,5292,5 
962,romance,30,Colleen Hoover                                                                ,2012,"Point of Retreat (Slammed, #2)                                                           ",4.3,124145,8186,17
963,fiction,118,John Grisham                                                                  ,1997,The Partner                                                                              ,3.9,91921,1896,11
964,fantasy,74,J.R.R. Tolkien                                                                ,1973,J.R.R. Tolkien 4-Book Boxed Set: The Hobbit and The Lord of the Rings                    ,4.6,94348,1565,10
